ESS,Total
DL005,5
DL006,6
DL008,1
DL014,1
DL016,9
DL017,3
DL018,10
DL019,5
DL021,8
DL024,5
DL027,7
DL030,6
DL034,2
DL041,2
DL042,8
DL048,10
DL049,4
DL050,5
DL055,6
DL059,3
DL062,10
DL070,11
DL073,0
DL078,14
DL079,11
DL080,3
DL086,10
DL100,4
