Report #,Source File,Classification,Reasoning (Summary of Affective Content)
1,./DL005/DL005_night05.txt,Neutral,"The dreamer is teasing a friend about cheating; the content is morally ambiguous, but the dreamer's emotion isn't negative."
2,./DL005/DL005_night09.txt,Unpleasant/Anxious,"The dreamer feels ""super angosciata"" (super anxious) and ""triste"" (sad) while witnessing their sister being scolded."
3,./DL006/DL006_night02.txt,Unpleasant/Anxious,"A situation of hiding (""non devono trovarci"") evokes social anxiety and frustration when a friend responds to a call."
4,./DL006/DL006_night04.txt,Unpleasant/Anxious,"The dreamer experiences ""vertigini fortissimo"" (very strong vertigo) and a ""sensazione che sarei potuta cascare"" (sensation I could have fallen) from a great height."
5,./DL006/DL006_night11.txt,Unpleasant/Anxious,"The dreamer realizes a marriage is ""sbagliata"" (wrong) and is disturbed to find her new husband is like her father."
6,./DL006/DL006_night15.txt,Neutral,A simple description of a conversation about regional stereotypes.
7,./DL008/DL008_night11.txt,Nightmare,"A highly stressful social situation. The dreamer feels ""inquietudine"" (unease), is unjustly blamed for a child's crying, and is told to leave by her mother ."
8,./DL008/DL008_night15.txt,Unpleasant/Anxious,"A long, bizarre dream involving a frustrating video game-like reality and driving badly to a hospital, causing a passenger to be ""preoccupata e frustrata"" (worried and frustrated)."
9,./DL014/DL014_night03.txt,Nightmare,"A ""spaventosa"" (frightening) and ""scioccante"" (shocking) vision of a solar eclipse, an agitated sea, and a huge ship of soldiers with ""fucili spianati"" (pointed rifles) ."
10,./DL014/DL014_night04.txt,Unpleasant/Anxious,"A sequence of anxieties: worrying a husband will be ""arrabbiato"" (angry) , and feeling ""paura"" (fear) of being ""bloccati"" (stranded) on a broken road."
11,./DL014/DL014_night08.txt,Unpleasant/Anxious,"Classic anxiety dream: being at a work event with ""macchiati"" (stained) clothes, being unable to find the correct room, and wearing an ""orribile"" (horrible) dress."
12,./DL016/DL016_night04.txt,Unpleasant/Anxious,"The dream ends with the dreamer getting ""arrabbiavo"" (angry) and then feeling physically sick (""mi sentivo male"") after eating too much Nutella."
